title,id,coordinates,source_system_url,image_url,iiif_url
Wanderer vor einer Wegkapelle,BibZug_TD_23_01384,,https://n2t.net/ark:/63274/bz10p76,https://zentralgut.ch/content/BibZug_TD_23_01384/800/0/TD_23_01384.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01384/files/images/TD_23_01384.jpg
Gruppenbild vor einer Berghütte,BibZug_TD_23_01385,,https://n2t.net/ark:/63274/bz1w04b,https://zentralgut.ch/content/BibZug_TD_23_01385/800/0/TD_23_01385.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01385/files/images/TD_23_01385.jpg
Eine Wanderer-Gesellschaft,BibZug_TD_23_01386,,https://n2t.net/ark:/63274/bz1r63t,https://zentralgut.ch/content/BibZug_TD_23_01386/800/0/TD_23_01386.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01386/files/images/TD_23_01386.jpg
Kinder vor einem Wegweiser,BibZug_TD_23_01387,,https://n2t.net/ark:/63274/bz1mg8j,https://zentralgut.ch/content/BibZug_TD_23_01387/800/0/TD_23_01387.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01387/files/images/TD_23_01387.jpg
Ein Mann in einem steinigen Abhang,BibZug_TD_23_01390,,https://n2t.net/ark:/63274/bz1790j,https://zentralgut.ch/content/BibZug_TD_23_01390/800/0/TD_23_01390.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01390/files/images/TD_23_01390.jpg
Familienbild,BibZug_TD_23_01391,,https://n2t.net/ark:/63274/bz13g8c,https://zentralgut.ch/content/BibZug_TD_23_01391/800/0/TD_23_01391.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01391/files/images/TD_23_01391.jpg
Gruppe Wanderer vor einer Scheune,BibZug_TD_23_01392,,https://n2t.net/ark:/63274/bz1zs6k,https://zentralgut.ch/content/BibZug_TD_23_01392/800/0/TD_23_01392.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01392/files/images/TD_23_01392.jpg
Erste Berghütte als Gaststädte beim Wildspitz,BibZug_TD_23_01393,,https://n2t.net/ark:/63274/bz1v03k,https://zentralgut.ch/content/BibZug_TD_23_01393/800/0/TD_23_01393.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01393/files/images/TD_23_01393.jpg
Wanderer vor einer Scheune,BibZug_TD_23_01394,,https://n2t.net/ark:/63274/bz1q91s,https://zentralgut.ch/content/BibZug_TD_23_01394/800/0/TD_23_01394.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01394/files/images/TD_23_01394.jpg
Wanderer beim Gipfelkreuz,BibZug_TD_23_01395,,https://n2t.net/ark:/63274/bz1kg86,https://zentralgut.ch/content/BibZug_TD_23_01395/800/0/TD_23_01395.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01395/files/images/TD_23_01395.jpg
Jungenschulklasse,BibZug_TD_23_01396,,https://n2t.net/ark:/63274/bz1fs7t,https://zentralgut.ch/content/BibZug_TD_23_01396/800/0/TD_23_01396.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01396/files/images/TD_23_01396.jpg
Gruppenbild im Hof,BibZug_TD_23_01397,,https://n2t.net/ark:/63274/bz1b04t,https://zentralgut.ch/content/BibZug_TD_23_01397/800/0/TD_23_01397.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01397/files/images/TD_23_01397.jpg
Zwei junge Männern,BibZug_TD_23_01398,,https://n2t.net/ark:/63274/bz1691m,https://zentralgut.ch/content/BibZug_TD_23_01398/800/0/TD_23_01398.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01398/files/images/TD_23_01398.jpg
Jungenschulklasse,BibZug_TD_23_01399,,https://n2t.net/ark:/63274/bz12g9f,https://zentralgut.ch/content/BibZug_TD_23_01399/800/0/TD_23_01399.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01399/files/images/TD_23_01399.jpg
Die Wirtschaft Freimann bei Zug,BibZug_TD_23_01368,"47.18462019897865, 8.503155989731482",https://n2t.net/ark:/63274/bz12p7w,https://zentralgut.ch/content/BibZug_TD_23_01368/800/0/TD_23_01368.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01368/files/images/TD_23_01368.jpg
Drei Studenten,BibZug_TD_23_01400,,https://n2t.net/ark:/63274/bz1xs67,https://zentralgut.ch/content/BibZug_TD_23_01400/800/0/TD_23_01400.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01400/files/images/TD_23_01400.jpg
Jungenschulklasse,BibZug_TD_23_01401,,https://n2t.net/ark:/63274/bz1t04n,https://zentralgut.ch/content/BibZug_TD_23_01401/800/0/TD_23_01401.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01401/files/images/TD_23_01401.jpg
Pilgerzug,BibZug_TD_23_01402,,https://n2t.net/ark:/63274/bz1p901,https://zentralgut.ch/content/BibZug_TD_23_01402/800/0/TD_23_01402.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01402/files/images/TD_23_01402.jpg
Portrait,BibZug_TD_23_01403,,https://n2t.net/ark:/63274/bz1jk7k,https://zentralgut.ch/content/BibZug_TD_23_01403/800/0/TD_23_01403.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01403/files/images/TD_23_01403.jpg
Priester Thomas Jüngt von Rorschach,BibZug_TD_23_01404,,https://n2t.net/ark:/63274/bz1ds5n,https://zentralgut.ch/content/BibZug_TD_23_01404/800/0/TD_23_01404.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01404/files/images/TD_23_01404.jpg
Südliche Altstadt von Zug,BibZug_TD_23_01405,"47.1646132494, 8.5148710151",https://n2t.net/ark:/63274/bz1932s,https://zentralgut.ch/content/BibZug_TD_23_01405/800/0/TD_23_01405.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01405/files/images/TD_23_01405.jpg
Vorplatz des Benediktiner-Klosters Einsiedeln,BibZug_TD_23_01406,"47.1267934477, 8.75119909189",https://n2t.net/ark:/63274/bz1590v,https://zentralgut.ch/content/BibZug_TD_23_01406/800/0/TD_23_01406.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01406/files/images/TD_23_01406.jpg
Portrait eines jungen Mannes in seinem Zimmer,BibZug_TD_23_01407,,https://n2t.net/ark:/63274/bz11k8t,https://zentralgut.ch/content/BibZug_TD_23_01407/800/0/TD_23_01407.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01407/files/images/TD_23_01407.jpg
Portrait von drei Frauen,BibZug_TD_23_01408,,https://n2t.net/ark:/63274/bz1ws5g,https://zentralgut.ch/content/BibZug_TD_23_01408/800/0/TD_23_01408.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01408/files/images/TD_23_01408.jpg
Portrait eines Mannes,BibZug_TD_23_01409,,https://n2t.net/ark:/63274/bz1s331,https://zentralgut.ch/content/BibZug_TD_23_01409/800/0/TD_23_01409.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01409/files/images/TD_23_01409.jpg
Kloster Einsiedeln im Winter,BibZug_TD_23_01410,"47.1267934477, 8.75119909189",https://n2t.net/ark:/63274/bz1n90p,https://zentralgut.ch/content/BibZug_TD_23_01410/800/0/TD_23_01410.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01410/files/images/TD_23_01410.jpg
Reifen eines Automobiles,BibZug_TD_23_01411,,https://n2t.net/ark:/63274/bz1hk8n,https://zentralgut.ch/content/BibZug_TD_23_01411/800/0/TD_23_01411.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01411/files/images/TD_23_01411.jpg
Drei Studenten beim Trinken und Musizieren,BibZug_TD_23_01412,,https://n2t.net/ark:/63274/bz1cs59,https://zentralgut.ch/content/BibZug_TD_23_01412/800/0/TD_23_01412.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01412/files/images/TD_23_01412.jpg
Fünf Männer im verschneiten Hang,BibZug_TD_23_01413,,https://n2t.net/ark:/63274/bz1833v,https://zentralgut.ch/content/BibZug_TD_23_01413/800/0/TD_23_01413.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01413/files/images/TD_23_01413.jpg
Kloster Einsiedeln im Winter,BibZug_TD_23_01414,"47.1267934477, 8.75119909189",https://n2t.net/ark:/63274/bz1491x,https://zentralgut.ch/content/BibZug_TD_23_01414/800/0/TD_23_01414.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01414/files/images/TD_23_01414.jpg
Mutter mit drei kleinen Kinder im Garten,BibZug_TD_23_01415,"47.16528353878038, 8.515587175142512",https://n2t.net/ark:/63274/bz10k8g,https://zentralgut.ch/content/BibZug_TD_23_01415/800/0/TD_23_01415.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01415/files/images/TD_23_01415.jpg
Eventuell Totenfotografie,BibZug_TD_23_01416,,https://n2t.net/ark:/63274/bz1vs6j,https://zentralgut.ch/content/BibZug_TD_23_01416/800/0/TD_23_01416.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01416/files/images/TD_23_01416.jpg
Portrait einer jungen Frau,BibZug_TD_23_01417,,https://n2t.net/ark:/63274/bz1r328,https://zentralgut.ch/content/BibZug_TD_23_01417/800/0/TD_23_01417.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01417/files/images/TD_23_01417.jpg
Priester Thomas Jüngt von Rorschach,BibZug_TD_23_01418,,https://n2t.net/ark:/63274/bz1mc9t,https://zentralgut.ch/content/BibZug_TD_23_01418/800/0/TD_23_01418.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01418/files/images/TD_23_01418.jpg
Bootshaus am See,BibZug_TD_23_01419,,https://n2t.net/ark:/63274/bz1gk7w,https://zentralgut.ch/content/BibZug_TD_23_01419/800/0/TD_23_01419.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01419/files/images/TD_23_01419.jpg
Zuger Unteraltstadt mit Liebfrauenkapelle,BibZug_TD_23_01420,"47.1656244391, 8.51434396018",https://n2t.net/ark:/63274/bz1bw4p,https://zentralgut.ch/content/BibZug_TD_23_01420/800/0/TD_23_01420.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01420/files/images/TD_23_01420.jpg
Portrait einer jungen Frau,BibZug_TD_23_01421,,https://n2t.net/ark:/63274/bz17323,https://zentralgut.ch/content/BibZug_TD_23_01421/800/0/TD_23_01421.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01421/files/images/TD_23_01421.jpg
Grabstein von Xaver Anzengruber,BibZug_TD_23_01422,"47.16083833831693, 8.521265411658645",https://n2t.net/ark:/63274/bz13c9n,https://zentralgut.ch/content/BibZug_TD_23_01422/800/0/TD_23_01422.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01422/files/images/TD_23_01422.jpg
Priester Thomas Jüngt von Rorschach,BibZug_TD_23_01423,,https://n2t.net/ark:/63274/bz1zk7q,https://zentralgut.ch/content/BibZug_TD_23_01423/800/0/TD_23_01423.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01423/files/images/TD_23_01423.jpg
Portrait eines jungen Mannes,BibZug_TD_23_01424,,https://n2t.net/ark:/63274/bz1tw5x,https://zentralgut.ch/content/BibZug_TD_23_01424/800/0/TD_23_01424.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01424/files/images/TD_23_01424.jpg
Dorf Brunnen vom Seelisberg aus gesehen,BibZug_TD_23_01425,"46.9946923964, 8.59985252727",https://n2t.net/ark:/63274/bz1q32x,https://zentralgut.ch/content/BibZug_TD_23_01425/800/0/TD_23_01425.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01425/files/images/TD_23_01425.jpg
Portrait einer Frau im Zimmer,BibZug_TD_23_01426,,https://n2t.net/ark:/63274/bz1kd04,https://zentralgut.ch/content/BibZug_TD_23_01426/800/0/TD_23_01426.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01426/files/images/TD_23_01426.jpg
Morschach vom Seelisberg aus gesehen,BibZug_TD_23_01427,"46.9868490481, 8.61509130393",https://n2t.net/ark:/63274/bz1fk7j,https://zentralgut.ch/content/BibZug_TD_23_01427/800/0/TD_23_01427.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01427/files/images/TD_23_01427.jpg
Portrait einer älteren Dame,BibZug_TD_23_01428,,https://n2t.net/ark:/63274/bz19w5r,https://zentralgut.ch/content/BibZug_TD_23_01428/800/0/TD_23_01428.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01428/files/images/TD_23_01428.jpg
Eingang des Castello di Montebello bei Bellinzona,BibZug_TD_23_01429,"46.1914444773, 9.02673189994",https://n2t.net/ark:/63274/bz16335,https://zentralgut.ch/content/BibZug_TD_23_01429/800/0/TD_23_01429.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01429/files/images/TD_23_01429.jpg
Zwei Knaben mit Spielzeugsoldaten vor sich,BibZug_TD_23_01430,,https://n2t.net/ark:/63274/bz12d0z,https://zentralgut.ch/content/BibZug_TD_23_01430/800/0/TD_23_01430.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01430/files/images/TD_23_01430.jpg
Junger Mann in seinem Zimmer,BibZug_TD_23_01431,,https://n2t.net/ark:/63274/bz1xk8s,https://zentralgut.ch/content/BibZug_TD_23_01431/800/0/TD_23_01431.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01431/files/images/TD_23_01431.jpg
Pilgerzug zur Auffahrt in Zug,BibZug_TD_23_01432,,https://n2t.net/ark:/63274/bz1sw5k,https://zentralgut.ch/content/BibZug_TD_23_01432/800/0/TD_23_01432.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01432/files/images/TD_23_01432.jpg
Portrait eines Jungen mit Schülerkappe,BibZug_TD_23_01433,,https://n2t.net/ark:/63274/bz1p34d,https://zentralgut.ch/content/BibZug_TD_23_01433/800/0/TD_23_01433.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01433/files/images/TD_23_01433.jpg
Portrait eines Herren,BibZug_TD_23_01435,,https://n2t.net/ark:/63274/bz1dp6x,https://zentralgut.ch/content/BibZug_TD_23_01435/800/0/TD_23_01435.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01435/files/images/TD_23_01435.jpg
Portrait eines Herren,BibZug_TD_23_01436,,https://n2t.net/ark:/63274/bz18w40,https://zentralgut.ch/content/BibZug_TD_23_01436/800/0/TD_23_01436.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01436/files/images/TD_23_01436.jpg
Grabstein von Xaver Anzengruber,BibZug_TD_23_01437,"47.16085292830109, 8.521211767477743",https://n2t.net/ark:/63274/bz15614,https://zentralgut.ch/content/BibZug_TD_23_01437/800/0/TD_23_01437.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01437/files/images/TD_23_01437.jpg
Portrait eines Jungen,BibZug_TD_23_01438,,https://n2t.net/ark:/63274/bz11c9z,https://zentralgut.ch/content/BibZug_TD_23_01438/800/0/TD_23_01438.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01438/files/images/TD_23_01438.jpg
"Eine Gruppe Knaben, im Hintergrund die St. Michaels Kirche",BibZug_TD_23_01439,"47.1616032459, 8.51842479121",https://n2t.net/ark:/63274/bz1wp75,https://zentralgut.ch/content/BibZug_TD_23_01439/800/0/TD_23_01439.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01439/files/images/TD_23_01439.jpg
Ein Portrait eines Jungen,BibZug_TD_23_01440,,https://n2t.net/ark:/63274/bz1rw4t,https://zentralgut.ch/content/BibZug_TD_23_01440/800/0/TD_23_01440.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01440/files/images/TD_23_01440.jpg
Ein Portrait eines Jungen,BibZug_TD_23_01441,,https://n2t.net/ark:/63274/bz1n62c,https://zentralgut.ch/content/BibZug_TD_23_01441/800/0/TD_23_01441.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01441/files/images/TD_23_01441.jpg
Ein Portrait eines Mädchens,BibZug_TD_23_01442,,https://n2t.net/ark:/63274/bz1hc9s,https://zentralgut.ch/content/BibZug_TD_23_01442/800/0/TD_23_01442.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01442/files/images/TD_23_01442.jpg
Portrait eines Jungen,BibZug_TD_23_01443,,https://n2t.net/ark:/63274/bz1cp8d,https://zentralgut.ch/content/BibZug_TD_23_01443/800/0/TD_23_01443.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01443/files/images/TD_23_01443.jpg
Ein junger Mann in seinem Arbeitszimmer,BibZug_TD_23_01444,,https://n2t.net/ark:/63274/bz17w52,https://zentralgut.ch/content/BibZug_TD_23_01444/800/0/TD_23_01444.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01444/files/images/TD_23_01444.jpg
Zwei Kinder im Wald,BibZug_TD_23_01445,,https://n2t.net/ark:/63274/bz14626,https://zentralgut.ch/content/BibZug_TD_23_01445/800/0/TD_23_01445.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01445/files/images/TD_23_01445.jpg
Junger Mann in seinem Zimmer,BibZug_TD_23_01446,,https://n2t.net/ark:/63274/bz10d08,https://zentralgut.ch/content/BibZug_TD_23_01446/800/0/TD_23_01446.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01446/files/images/TD_23_01446.jpg
Gruppenbild von jungen Männern,BibZug_TD_23_01447,,https://n2t.net/ark:/63274/bz1vp7t,https://zentralgut.ch/content/BibZug_TD_23_01447/800/0/TD_23_01447.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01447/files/images/TD_23_01447.jpg
Eine Gruppe von jungen Männern,BibZug_TD_23_01448,,https://n2t.net/ark:/63274/bz1qw69,https://zentralgut.ch/content/BibZug_TD_23_01448/800/0/TD_23_01448.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01448/files/images/TD_23_01448.jpg
Militärformation auf dem Postplatz,BibZug_TD_23_01449,"47.1680004775, 8.51534829775",https://n2t.net/ark:/63274/bz1m61m,https://zentralgut.ch/content/BibZug_TD_23_01449/800/0/TD_23_01449.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01449/files/images/TD_23_01449.jpg
Militärparade beim Postplatz,BibZug_TD_23_01450,"47.1680004775, 8.51534829775",https://n2t.net/ark:/63274/bz1gg85,https://zentralgut.ch/content/BibZug_TD_23_01450/800/0/TD_23_01450.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01450/files/images/TD_23_01450.jpg
Zwei Kinder im Wald,BibZug_TD_23_01452,,https://n2t.net/ark:/63274/bz1bp67,https://zentralgut.ch/content/BibZug_TD_23_01452/800/0/TD_23_01452.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01452/files/images/TD_23_01452.jpg
Portrait eines Mannes,BibZug_TD_23_01453,,https://n2t.net/ark:/63274/bz1703c,https://zentralgut.ch/content/BibZug_TD_23_01453/800/0/TD_23_01453.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01453/files/images/TD_23_01453.jpg
Grabstein von Clara Iten-Kalt,BibZug_TD_23_01454,,https://n2t.net/ark:/63274/bz1361f,https://zentralgut.ch/content/BibZug_TD_23_01454/800/0/TD_23_01454.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01454/files/images/TD_23_01454.jpg
Ein Portrait von zwei jungen Männern,BibZug_TD_23_01455,,https://n2t.net/ark:/63274/bz1zg9d,https://zentralgut.ch/content/BibZug_TD_23_01455/800/0/TD_23_01455.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01455/files/images/TD_23_01455.jpg
Eine Gruppe junge Männer,BibZug_TD_23_01456,,https://n2t.net/ark:/63274/bz1tp62,https://zentralgut.ch/content/BibZug_TD_23_01456/800/0/TD_23_01456.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01456/files/images/TD_23_01456.jpg
Laufenburg vom Rhein aus gesehen,BibZug_TD_23_01457,"47.5621107231, 8.06127363458",https://n2t.net/ark:/63274/bz1q04m,https://zentralgut.ch/content/BibZug_TD_23_01457/800/0/TD_23_01457.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01457/files/images/TD_23_01457.jpg
Eine Gruppe von Schülern oder Studenten vor einer Hütte im Winter,BibZug_TD_23_01458,"47.1267934477, 8.75119909189",https://n2t.net/ark:/63274/bz1k618,https://zentralgut.ch/content/BibZug_TD_23_01458/800/0/TD_23_01458.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01458/files/images/TD_23_01458.jpg
Vereidigung von Soldaten des Zuger Bataillon 1914,BibZug_TD_23_01459,"47.1680004775, 8.51534829775",https://n2t.net/ark:/63274/bz1fh0w,https://zentralgut.ch/content/BibZug_TD_23_01459/800/0/TD_23_01459.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01459/files/images/TD_23_01459.jpg
Bootshaus am See,BibZug_TD_23_01460,"47.150115404, 8.50745806719",https://n2t.net/ark:/63274/bz19p79,https://zentralgut.ch/content/BibZug_TD_23_01460/800/0/TD_23_01460.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01460/files/images/TD_23_01460.jpg
Grössere Wandergruppe am posieren,BibZug_TD_23_01461,,https://n2t.net/ark:/63274/bz1604f,https://zentralgut.ch/content/BibZug_TD_23_01461/800/0/TD_23_01461.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01461/files/images/TD_23_01461.jpg
Parade und Marschkapelle vor dem Hotel Zugerhof,BibZug_TD_23_01462,"47.1726230733, 8.514536829",https://n2t.net/ark:/63274/bz1262h,https://zentralgut.ch/content/BibZug_TD_23_01462/800/0/TD_23_01462.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01462/files/images/TD_23_01462.jpg
Ein Altar,BibZug_TD_23_01463,,https://n2t.net/ark:/63274/bz1xg92,https://zentralgut.ch/content/BibZug_TD_23_01463/800/0/TD_23_01463.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01463/files/images/TD_23_01463.jpg
Einfahrt in den Bahnhof Zug,BibZug_TD_23_01464,"47.1732484765, 8.51516178366",https://n2t.net/ark:/63274/bz1sp8j,https://zentralgut.ch/content/BibZug_TD_23_01464/800/0/TD_23_01464.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01464/files/images/TD_23_01464.jpg
Ein Portrait eines jungen Mannes,BibZug_TD_23_01465,,https://n2t.net/ark:/63274/bz1p03v,https://zentralgut.ch/content/BibZug_TD_23_01465/800/0/TD_23_01465.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01465/files/images/TD_23_01465.jpg
Ein Portrait eines alten Mannes,BibZug_TD_23_01466,,https://n2t.net/ark:/63274/bz1j90n,https://zentralgut.ch/content/BibZug_TD_23_01466/800/0/TD_23_01466.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01466/files/images/TD_23_01466.jpg
Ein geschmücktes Grab,BibZug_TD_23_01467,"47.16101651833637, 8.521197505578053",https://n2t.net/ark:/63274/bz1dg8g,https://zentralgut.ch/content/BibZug_TD_23_01467/800/0/TD_23_01467.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01467/files/images/TD_23_01467.jpg
Grabmal Rudolf Wilhelm,BibZug_TD_23_01468,"47.160892503725194, 8.521176047906678",https://n2t.net/ark:/63274/bz18s58,https://zentralgut.ch/content/BibZug_TD_23_01468/800/0/TD_23_01468.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01468/files/images/TD_23_01468.jpg
Eine Familie vor dem Restaurant Rütlihaus,BibZug_TD_23_01469,"46.96943901203713, 8.592254170577243",https://n2t.net/ark:/63274/bz1503p,https://zentralgut.ch/content/BibZug_TD_23_01469/800/0/TD_23_01469.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01469/files/images/TD_23_01469.jpg
St. Oswalds-Gasse mit dem Zytturm,BibZug_TD_23_01470,"47.1652750571, 8.51558716553",https://n2t.net/ark:/63274/bz1191w,https://zentralgut.ch/content/BibZug_TD_23_01470/800/0/TD_23_01470.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01470/files/images/TD_23_01470.jpg
